Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Thailand,THA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.612916672,2.725247206,2.875645602,2.973360002,3.233926034,3.328992526,3.341004691,3.39351756,3.420662101,3.294009621,3.488055559,3.459798792,3.695384563,3.825693042,3.752260164,3.841982798,3.79288134,3.739642995,3.702372341,3.836090019
Togo,TGO,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.257899125,0.233083151,0.257839084,0.343299082,0.325544047,0.311851627,0.27243319,0.253362971,0.258078651,0.451139356,0.409550549,0.382053257,0.330685538,0.251627635,0.222751569,0.249892061,0.306260273,0.268884378,0.292809244,0.293231207
Tonga,TON,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.020803985,0.913872586,1.00986641,1.204928129,1.297223893,1.288302169,1.474723302,1.267340585,1.257447915,1.347488384,1.154056965,1.06220668,1.070705492,1.179152556,1.088860947,1.190712416,1.483048812,1.764671351,1.550402586,1.531144401
Trinidad and Tobago,TTO,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,8.049502864,9.137899714,9.927889936,12.03679739,12.47950794,13.56732808,15.40053638,15.66739272,15.23071679,14.41418595,16.1578858,16.65943228,16.00221329,16.4067872,16.17808289,15.56557092,13.29158773,13.18584454,12.79283075,12.32285487
Tunisia,TUN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.13218584,2.202387911,2.199313652,2.161829096,2.243002992,2.272732152,2.34285906,2.401809887,2.424521757,2.402692699,2.587622613,2.452086578,2.562000447,2.542694244,2.707174624,2.726308867,2.619440246,2.620384095,2.584476847,2.557564208
Turkiye,TUR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.421874278,3.080901847,3.194548471,3.316114188,3.351692121,3.460795614,3.797151008,4.152950584,4.078325237,4.035674599,4.107871448,4.32606106,4.40556459,4.190557931,4.410763561,4.477175913,4.692471511,5.127196626,5.000359011,4.75658475
Turkmenistan,TKM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,8.527216235,8.571265184,8.982611315,9.955426851,10.49667069,10.64010576,10.79392259,12.00786333,12.01029603,10.46136004,11.63309332,12.649601,13.1000823,13.08518099,13.06179464,13.18890729,12.9521708,12.6995887,12.48525493,12.26335409
Tuvalu,TUV,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.064735945,1.05507491,1.042426746,1.028383358,1.013068562,1.000300068,0.988337594,0.97856931,0.969461927,0.960338018,0.950479971,0.941087877,0.930752027,0.921743919,0.911327784,0.90098205,0.89031337,0.879894393,0.86918729,0.858000839
Uganda,UGA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.054967918,0.053302775,0.0592039,0.060429831,0.060772595,0.072964779,0.083999867,0.097333218,0.097595491,0.106968566,0.102688512,0.111719254,0.109379114,0.103377218,0.111347325,0.123477949,0.12484497,0.125587286,0.137143292,0.132370788
Ukraine,UKR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.04719734,6.176226409,6.305486056,6.906706612,6.472697367,6.27128609,6.497208272,6.711338281,6.511279813,5.463665486,5.862560917,6.199174358,6.077860784,5.941351514,5.25113054,4.231515591,4.480868101,3.902198828,4.159783074,3.936583531
United Arab Emirates,ARE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,27.03515911,29.43026994,28.50146173,27.96926982,27.03893822,25.38238104,22.93510429,21.37028576,22.01146924,19.83234887,19.03976975,18.50945738,19.20780112,20.05564757,20.05169797,21.07764197,21.48066861,20.76902233,18.39067806,19.32956328
United Kingdom,GBR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,9.014558285,9.222987414,8.940301425,9.104141448,9.053158584,8.955450044,8.908600278,8.650989769,8.337891639,7.490653988,7.686282334,7.043919991,7.343460282,7.075818333,6.43320778,6.159448333,5.804004752,5.555651514,5.427748177,5.220514488
United States,USA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,20.46980666,20.17153061,19.445549,19.50649945,19.5976305,19.46926248,18.94591375,19.04291352,18.27849449,16.80869862,17.43173849,16.60421817,15.78978264,16.11118443,16.04092103,15.56003496,15.1498852,14.82326087,15.22254765,14.67341061
Uruguay,URY,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.644710088,1.488510951,1.361977618,1.350919896,1.643842557,1.631646008,1.903528662,1.755832412,2.320205759,2.28977372,1.869452173,2.258880169,2.521474843,2.171452753,1.911517895,1.946065231,1.904128302,1.774986914,1.896042363,1.874784543
Uzbekistan,UZB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.02263655,5.035159998,5.139710761,4.768134876,4.826720808,4.554973915,4.808169683,4.562304668,4.720395157,4.196647824,4.419796581,4.384207069,3.799895864,3.698682699,3.409552819,3.168481901,3.304142608,3.381745391,3.412721809,3.47554445
Vanuatu,VUT,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.486581173,0.475664477,0.412526354,0.45235225,0.342930489,0.334476927,0.326524521,0.501221154,0.445037835,0.564618384,0.550343733,0.535733399,0.480952275,0.428620968,0.606317818,0.516361278,0.646723652,0.595448677,0.71751941,0.70027542
"Venezuela, RB",VEN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.436407038,5.509916612,5.607478795,5.313556754,5.37031892,5.575723505,5.494560701,5.225781139,5.467902249,5.443613924,5.770054176,5.540040739,6.169104327,6.058551223,5.966120779,5.422875575,5.060760015,4.789392164,4.574011483,3.939566209
Vietnam,VNM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.640842656,0.702480107,0.815606604,0.861465129,1.02392387,1.101837882,1.121162316,1.230865213,1.363466232,1.51896401,1.721200863,1.755008127,1.731811457,1.810416624,1.97211212,2.380847445,2.38913885,2.436029922,2.989137469,3.488312636
"Yemen, Rep.",YEM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.863343024,0.89684502,0.872385373,0.984988137,1.004600958,1.049861435,1.059569463,1.093385887,1.106332654,1.180025411,1.098257856,0.963978488,0.858490955,1.106687715,1.062211282,0.511361652,0.399363829,0.359621635,0.341068402,0.380633361
Zambia,ZMB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.173772089,0.172088112,0.174995603,0.184778179,0.182673836,0.193147169,0.179077245,0.158362527,0.170447505,0.188420224,0.195502192,0.217496732,0.27860069,0.284057568,0.304549552,0.312354964,0.325114844,0.404067778,0.445489133,0.380717051
Zimbabwe,ZWE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.153054813,1.165725392,1.04481292,0.849592242,0.812818036,0.870271087,0.808687685,0.796349864,0.613915535,0.618665464,0.756040796,0.88488553,0.915734944,0.919824123,0.889104126,0.899769991,0.78544084,0.726297071,0.857411269,0.80297852
